request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_42,52100.00,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,"Pay INR 52,100.00 today. This leaves at least INR 113,100.00 available over the next 90 days."
request_43,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 43,339,000.00 request by 2024-11-15. None of the available options keeps the IDR 21,398,000.00 minimum protected."
request_44,0.00,affordable_later,wait,2025-04-15:95800,2025-04-15,none,"Do not proceed with the INR 95,800.00 request by 2025-04-15. None of the available options keeps the INR 82,900.00 minimum protected."
request_45,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21,983,000.00 request by 2026-09-15. None of the available options keeps the IDR 11,149,800.00 minimum protected."
request_46,39060.43,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-04,none,"Use 2 installments of INR 25,714.00, starting 2024-12-03. This leaves at least INR 84,000.00 available."
request_47,38114000.00,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,"Pay IDR 38,114,000.00 today. This leaves at least IDR 30,049,000.00 available over the next 90 days."
request_48,45700.00,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"Pay INR 45,700.00 today. This leaves at least INR 71,300.00 available over the next 90 days."
request_49,14034294.64,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-03-15,none,"Use 3 installments of IDR 11,902,106.67, starting 2024-03-18. This leaves at least IDR 20,275,700.00 available."
request_50,43900.00,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,"Pay INR 43,900.00 today. This leaves at least INR 99,700.00 available over the next 90 days."
request_51,2191000.00,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"Pay IDR 2,191,000.00 today. This leaves at least IDR 7,811,000.00 available over the next 90 days."
request_52,0.00,not_affordable,not_recommended,none,2024-07-11,none,"Do not proceed with the INR 28,870.00 request by 2024-07-09. None of the available options keeps the INR 41,500.00 minimum protected."
request_53,553.05,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2025-11-15,none,"Use 3 installments of USD 589.06, starting 2025-11-21. This leaves at least USD 2,100.00 available."
request_54,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 121,528.00 request by 2026-08-21. None of the available options keeps the ZAR 37,000.00 minimum protected."
request_55,134567.70,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-06-15,none,"Use 3 installments of INR 75,781.33, starting 2026-06-11. This leaves at least INR 124,300.00 available."
request_56,684.72,affordable_with_plan,installments,2025-02-03:458.42|2025-03-03:458.42,2025-02-06,none,"Use 2 installments of USD 458.42, starting 2025-02-03. This leaves at least USD 2,100.00 available."
request_57,12792.21,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 61,446.00 request. Although ZAR 12,792.21 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the ZAR 42,700.00 minimum."
request_58,16226000.00,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"Pay IDR 16,226,000.00 today. This leaves at least IDR 14,433,900.00 available over the next 90 days."
request_59,140600.00,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use 3 installments of INR 48,741.33, starting 2025-05-07. This leaves at least INR 132,600.00 available."
request_60,129.19,affordable_later,wait,2026-01-09:199.89,2026-01-09,none,Do not proceed with the USD 199.89 request by 2026-03-04. None of the available options keeps the USD 400.00 minimum protected.
request_61,29062.00,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use 3 installments of ZAR 10,074.83, starting 2024-03-17. This leaves at least ZAR 36,700.00 available."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Pay USD 404.23 today. This leaves at least USD 1,300.00 available over the next 90 days."
request_63,41586.99,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 343,900.00 request. Although INR 41,586.99 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 153,500.00 minimum."
request_64,0.00,not_affordable,not_recommended,none,2024-06-15,none,"Do not proceed with the INR 63,700.00 request by 2024-08-16. None of the available options keeps the INR 36,100.00 minimum protected."
request_65,6632.71,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 54,340.00 request. Although ZAR 6,632.71 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the ZAR 15,500.00 minimum."
request_66,22200.00,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Pay INR 22,200.00 today. This leaves at least INR 80,700.00 available over the next 90 days."
request_67,385.52,affordable_later,wait,2024-10-15:2094,2024-10-15,none,"Pay USD 2,094.00 in full on 2024-10-15. Paying earlier would take the balance below the USD 1,200.00 minimum."
request_68,1503.15,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-02-13,none,"Use 3 installments of USD 725.09, starting 2025-02-14. This leaves at least USD 1,500.00 available."
request_69,529.10,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,Pay EUR 529.10 today. This leaves at least EUR 700.00 available over the next 90 days.
request_70,61223.63,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 243,900.00 request. Although INR 61,223.63 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 115,000.00 minimum."
request_71,472654.87,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21,451,000.00 request. Although IDR 472,654.87 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the IDR 8,884,800.00 minimum."
request_72,0.00,not_affordable,not_recommended,none,2026-08-06,none,"Do not proceed with the ZAR 11,330.00 request by 2026-07-14. None of the available options keeps the ZAR 12,200.00 minimum protected."
request_73,71400.00,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,"Pay INR 71,400.00 today. This leaves at least INR 103,200.00 available over the next 90 days."
request_74,5010.00,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Pay ZAR 5,010.00 today. This leaves at least ZAR 21,900.00 available over the next 90 days."
request_75,28270.00,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Use 3 installments of ZAR 9,800.27, starting 2026-04-09. This leaves at least ZAR 39,000.00 available."
request_76,807.69,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 4,455.60 request. Although USD 807.69 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the USD 1,800.00 minimum."
request_77,60700.00,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,"Pay INR 60,700.00 today. This leaves at least INR 82,200.00 available over the next 90 days."
request_78,48591.90,affordable_with_plan,full_payment,2025-10-02:50200,2025-10-04,stop:event_7224,"Stop the streaming expense (event_7224), then pay INR 50,200.00 today. This leaves at least INR 55,200.00 available over the next 90 days."
request_79,312.94,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2,151.60 request. Although EUR 312.94 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the EUR 1,000.00 minimum."
request_80,98662.74,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217,500.00 request. Although INR 98,662.74 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 121,300.00 minimum."
request_81,2076.00,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"Pay USD 2,076.00 today. This leaves at least USD 1,600.00 available over the next 90 days."
request_82,377.11,affordable_later,wait,2024-12-15:1405.20,2024-12-15,none,"Pay USD 1,405.20 in full on 2024-12-15. Paying earlier would take the balance below the USD 1,100.00 minimum."
request_83,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 156,200.00 request by 2025-06-17. None of the available options keeps the INR 37,800.00 minimum protected."
request_84,28756.42,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 95,400.00 request. Although INR 28,756.42 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 91,300.00 minimum."
request_85,744369.44,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19,304,000.00 request. Although IDR 744,369.44 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the IDR 6,396,300.00 minimum."
request_86,46300.00,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Pay INR 46,300.00 today. This leaves at least INR 84,900.00 available over the next 90 days."
request_87,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 487,900.00 request by 2026-03-15. None of the available options keeps the INR 185,900.00 minimum protected."
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-15,none,"Use 3 installments of ZAR 9,045.23, starting 2024-06-14. This leaves at least ZAR 25,800.00 available."
request_89,9882664.05,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-12,none,"Use 3 installments of IDR 4,768,746.67, starting 2025-11-18. This leaves at least IDR 12,534,700.00 available."
request_90,2560.00,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Pay ZAR 2,560.00 today. This leaves at least ZAR 7,600.00 available over the next 90 days."
request_91,432.97,affordable_later,wait,2024-09-14:1927.20,2024-09-14,none,"Do not proceed with the EUR 1,927.20 request by 2024-11-15. None of the available options keeps the EUR 2,100.00 minimum protected."
request_92,34034.00,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"Pay ZAR 34,034.00 today. This leaves at least ZAR 28,100.00 available over the next 90 days."
request_93,1729.20,affordable_now,full_payment,2026-04-07:1729.20,2026-04-07,none,"Pay USD 1,729.20 today. This leaves at least USD 1,900.00 available over the next 90 days."
request_94,572.00,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572.00 today. This leaves at least EUR 600.00 available over the next 90 days.
request_95,42024.03,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 553,000.00 request. Although INR 42,024.03 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 145,500.00 minimum."
request_96,75651.98,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-09,none,"Use 3 installments of INR 31,269.33, starting 2026-01-10. This leaves at least INR 56,500.00 available."
request_97,3035.35,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-15,none,"Use 3 installments of ZAR 8,145.28, starting 2024-03-19. This leaves at least ZAR 29,700.00 available."
request_98,7455.83,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 27,148.00 request. Although ZAR 7,455.83 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the ZAR 30,000.00 minimum."
request_99,17932.29,affordable_with_plan,full_payment,2026-07-04:18062,2026-07-05,stop:event_9188,"Stop the streaming expense (event_9188), then pay ZAR 18,062.00 today. This leaves at least ZAR 49,100.00 available over the next 90 days."
request_100,26731.98,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-15,none,"Use 3 installments of ZAR 12,866.19, starting 2024-06-13. This leaves at least ZAR 32,500.00 available."
request_101,143500.00,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"Pay INR 143,500.00 today. This leaves at least INR 187,400.00 available over the next 90 days."
request_102,1716.00,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Use 3 installments of EUR 594.88, starting 2026-04-05. This leaves at least EUR 900.00 available."
request_103,6915.15,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 368,300.00 request. Although INR 6,915.15 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 125,500.00 minimum."
request_104,17204.00,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,"Pay ZAR 17,204.00 today. This leaves at least ZAR 24,700.00 available over the next 90 days."
request_105,53500.00,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,"Pay INR 53,500.00 today. This leaves at least INR 73,900.00 available over the next 90 days."
request_106,0.00,affordable_later,wait,2025-01-15:2207.70,2025-01-15,none,"Do not proceed with the EUR 2,207.70 request by 2025-02-15. None of the available options keeps the EUR 1,200.00 minimum protected."
request_107,589.47,not_affordable,not_recommended,none,2025-06-05,none,"Do not proceed with the EUR 2,534.40 request by 2025-07-04. None of the available options keeps the EUR 1,600.00 minimum protected."
request_108,3353.32,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 55,308.00 request. Although ZAR 3,353.32 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the ZAR 24,100.00 minimum."
request_109,514.36,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,863.40 request. Although EUR 514.36 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the EUR 1,700.00 minimum."
request_110,22352.00,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments of ZAR 7,748.69, starting 2025-08-06. This leaves at least ZAR 11,200.00 available."
request_111,16625000.00,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Pay IDR 16,625,000.00 today. This leaves at least IDR 23,022,800.00 available over the next 90 days."
request_112,0.00,not_affordable,not_recommended,none,2024-07-02,none,Do not proceed with the EUR 271.70 request by 2024-06-14. None of the available options keeps the EUR 500.00 minimum protected.
request_113,21353.03,affordable_later,wait,2026-09-08:36500,2026-09-08,none,"Do not proceed with the INR 36,500.00 request by 2026-10-19. None of the available options keeps the INR 82,300.00 minimum protected."
request_114,58753.22,affordable_later,wait,2026-01-07:65300,2026-01-07,none,"Do not proceed with the INR 65,300.00 request by 2026-01-14. None of the available options keeps the INR 113,400.00 minimum protected."
request_115,16811.83,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 80,500.00 request. Although INR 16,811.83 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 38,800.00 minimum."
request_116,14360.89,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 241,200.00 request. Although INR 14,360.89 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 80,300.00 minimum."
request_117,380.35,not_affordable,not_recommended,none,2026-08-07,none,"Do not proceed with the EUR 880.00 request by 2026-07-14. None of the available options keeps the EUR 1,000.00 minimum protected."
request_118,653.34,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-11,none,"Use 3 installments of EUR 255.87, starting 2024-12-07. This leaves at least EUR 600.00 available."
request_119,0.00,not_affordable,not_recommended,none,2025-06-15,none,"Do not proceed with the INR 203,500.00 request by 2025-07-17. None of the available options keeps the INR 151,200.00 minimum protected."
request_120,7714000.00,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,"Pay IDR 7,714,000.00 today. This leaves at least IDR 20,050,300.00 available over the next 90 days."
request_121,633.60,affordable_now,full_payment,2024-03-03:633.60,2024-03-03,none,Pay USD 633.60 today. This leaves at least USD 800.00 available over the next 90 days.
request_122,20558000.00,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7,126,773.33, starting 2025-08-05. This leaves at least IDR 12,588,500.00 available."
request_123,4076000.00,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"Pay IDR 4,076,000.00 today. This leaves at least IDR 18,091,200.00 available over the next 90 days."
request_124,1508.92,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-06-15,none,"Use 3 installments of EUR 1,076.12, starting 2024-06-11. This leaves at least EUR 1,600.00 available."
request_125,5794.20,affordable_later,wait,2025-11-07:6468,2025-11-07,none,"Do not proceed with the ZAR 6,468.00 request by 2025-11-14. None of the available options keeps the ZAR 11,300.00 minimum protected."
request_126,159600.00,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,"Pay INR 159,600.00 today. This leaves at least INR 129,700.00 available over the next 90 days."
request_127,0.00,affordable_later,wait,2024-10-15:23980,2024-10-15,none,"Do not proceed with the ZAR 23,980.00 request by 2024-10-18. None of the available options keeps the ZAR 41,000.00 minimum protected."
request_128,25168.00,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,"Pay ZAR 25,168.00 today. This leaves at least ZAR 42,600.00 available over the next 90 days."
request_129,110.23,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,668.80 request. Although USD 110.23 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the USD 800.00 minimum."
request_130,463.10,affordable_later,wait,2024-12-15:1978.80,2024-12-15,none,"Do not proceed with the USD 1,978.80 request by 2025-02-15. None of the available options keeps the USD 1,400.00 minimum protected."
request_131,1384.54,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-05-09,none,"Use 3 installments of USD 643.14, starting 2025-05-06. This leaves at least USD 1,100.00 available."
request_132,290.63,affordable_later,wait,2026-01-08:379.86,2026-01-08,none,"Do not proceed with the USD 379.86 request by 2026-02-25. None of the available options keeps the USD 1,100.00 minimum protected."
request_133,9151571.90,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15,770,000.00 request. Although IDR 9,151,571.90 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the IDR 9,986,200.00 minimum."
request_134,4695181.68,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21,831,000.00 request. Although IDR 4,695,181.68 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the IDR 15,902,500.00 minimum."
request_135,0.00,not_affordable,not_recommended,none,2026-08-07,none,Do not proceed with the USD 304.80 request by 2026-07-14. None of the available options keeps the USD 500.00 minimum protected.
request_136,560.40,affordable_now,full_payment,2024-06-03:560.40,2024-06-03,none,"Pay USD 560.40 today. This leaves at least USD 1,100.00 available over the next 90 days."
request_137,29646.86,affordable_later,wait,2025-11-15:80100,2025-11-15,none,"Do not proceed with the INR 80,100.00 request by 2026-01-15. None of the available options keeps the INR 71,800.00 minimum protected."
request_138,763.47,affordable_with_plan,installments,2026-04-07:435.74|2026-05-05:435.74|2026-06-02:435.74,2026-04-14,none,"Use 3 installments of EUR 435.74, starting 2026-04-07. This leaves at least EUR 2,300.00 available."
request_139,1321.53,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-15,none,"Use 3 installments of USD 802.88, starting 2024-09-07. This leaves at least USD 1,500.00 available."
request_140,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 62,832.00 request by 2025-03-04. None of the available options keeps the ZAR 21,600.00 minimum protected."
request_141,20826.00,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 171,600.00 request. Although INR 20,826.00 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 67,300.00 minimum."
request_142,1263.60,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,"Pay USD 1,263.60 today. This leaves at least USD 1,700.00 available over the next 90 days."
request_143,3059.00,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 12,584.00 request. Although ZAR 3,059.00 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the ZAR 11,300.00 minimum."
request_144,0.00,not_affordable,not_recommended,none,2026-08-02,none,Do not proceed with the USD 233.34 request by 2026-07-26. None of the available options keeps the USD 600.00 minimum protected.
request_145,32705.72,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-03-15,none,"Use 3 installments of INR 75,365.33, starting 2024-03-20. This leaves at least INR 155,400.00 available."
request_146,20874.06,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 449,400.00 request. Although INR 20,874.06 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 108,600.00 minimum."
request_147,0.00,not_affordable,not_recommended,none,2026-05-15,none,"Do not proceed with the EUR 1,129.70 request by 2026-06-07. None of the available options keeps the EUR 900.00 minimum protected."
request_148,8187.10,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-15,none,"Use 3 installments of ZAR 7,710.56, starting 2024-06-14. This leaves at least ZAR 20,000.00 available."
request_149,26274.60,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-12,none,"Use 3 installments of ZAR 12,706.03, starting 2025-11-18. This leaves at least ZAR 42,100.00 available."
request_150,272.62,not_affordable,not_recommended,none,2026-01-14,none,Do not proceed with the EUR 496.10 request by 2026-03-16. None of the available options keeps the EUR 700.00 minimum protected.
request_151,9416103.42,affordable_later,wait,2024-09-14:26999000,2024-09-14,none,"Do not proceed with the IDR 26,999,000.00 request by 2024-09-14. None of the available options keeps the IDR 31,633,600.00 minimum protected."
request_152,11585.25,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-10,none,"Use 3 installments of ZAR 4,812.43, starting 2025-02-12. This leaves at least ZAR 11,900.00 available."
request_153,8.65,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,830.80 request. Although USD 8.65 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the USD 1,400.00 minimum."
request_154,1625.80,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use 3 installments of EUR 563.61, starting 2024-12-04. This leaves at least EUR 1,300.00 available."
request_155,87585.43,affordable_later,wait,2025-05-13:112500,2025-05-13,none,"Do not proceed with the INR 112,500.00 request by 2025-05-20. None of the available options keeps the INR 56,300.00 minimum protected."
request_156,9500.69,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 43,076.00 request. Although ZAR 9,500.69 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the ZAR 26,900.00 minimum."
request_157,5362917.68,affordable_later,wait,2024-03-15:23503000,2024-03-15,none,"Do not proceed with the IDR 23,503,000.00 request by 2024-05-15. None of the available options keeps the IDR 15,714,100.00 minimum protected."
request_158,242600.00,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84,101.33, starting 2025-08-07. This leaves at least INR 131,400.00 available."
request_159,13398.00,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,"Pay ZAR 13,398.00 today. This leaves at least ZAR 8,700.00 available over the next 90 days."
request_160,0.00,not_affordable,not_recommended,none,2024-07-15,none,"Do not proceed with the EUR 1,246.30 request by 2024-08-20. None of the available options keeps the EUR 1,200.00 minimum protected."
request_161,0.00,affordable_later,wait,2025-12-15:21204000,2025-12-15,none,"Do not proceed with the IDR 21,204,000.00 request by 2026-01-15. None of the available options keeps the IDR 23,010,400.00 minimum protected."
request_162,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 83,923,000.00 request by 2026-08-26. None of the available options keeps the IDR 24,161,100.00 minimum protected."
request_163,10282425.66,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-14,none,"Use 3 installments of IDR 6,692,053.33, starting 2024-09-10. This leaves at least IDR 26,728,700.00 available."
request_164,27018000.00,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments of IDR 9,366,240.00, starting 2025-02-11. This leaves at least IDR 29,550,500.00 available."
request_165,80600.00,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Pay INR 80,600.00 today. This leaves at least INR 95,000.00 available over the next 90 days."
request_166,2907.60,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1,007.97, starting 2024-12-03. This leaves at least USD 1,700.00 available."
request_167,43802.00,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Pay ZAR 43,802.00 today. This leaves at least ZAR 31,200.00 available over the next 90 days."
request_168,29821.24,not_affordable,not_recommended,none,2026-01-13,none,"Do not proceed with the INR 49,380.00 request by 2026-03-16. None of the available options keeps the INR 114,400.00 minimum protected."
request_169,41976.00,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"Pay ZAR 41,976.00 today. This leaves at least ZAR 18,700.00 available over the next 90 days."
request_170,31308885.19,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-13,none,"Use 3 installments of IDR 12,804,480.00, starting 2025-08-06. This leaves at least IDR 24,715,800.00 available."
